,Status,Batch,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Composite_Score
WangWAT-WangWAT-Intensity of sWAT_CD3,White,WangWAT,3.247027077212721,18.575792708158637,0.0,1.0,0.0,1.0,0.03,0.97,0.031776209908500275,0.9682237900914997,0.14658268418409914,0.8534173158159009,26.822819785371358
WangWAT-WangWAT-Intensity of sWAT_CD4,White,WangWAT,4.182789452666593,18.224441726536217,0.0,1.0,0.0,1.0,0.07,0.93,0.03935182093923972,0.9606481790607603,0.15644603643290622,0.8435539635670938,27.40723117920281
WangWAT-WangWAT-Intensity of sWAT_CD5,White,WangWAT,1.3909034880663906,14.869023572232761,0.0,1.0,0.0,1.0,0.03,0.97,0.032393913933834506,0.9676060860661655,0.14144006331085401,0.858559936689146,21.25992706029915
WangWAT-WangWAT-Intensity of sWAT_HFD1,White,WangWAT,1.57231469859386,17.278446335581517,0.0,1.0,0.0,1.0,0.04,0.96,0.02983120431915076,0.9701687956808492,0.06821371385160568,0.9317862861483943,23.850761034175378
WangWAT-WangWAT-Intensity of sWAT_HFD2,White,WangWAT,1.969378419566508,18.524921419630076,0.0,1.0,0.0,1.0,0.01,0.99,0.03761105388866992,0.9623889461113301,0.11820801604264819,0.8817919839573518,25.494299839196582
WangWAT-WangWAT-Intensity of sWAT_HFD3,White,WangWAT,2.6125453633139744,18.859848829234576,0.0,1.0,0.0,1.0,0.05,0.95,0.01758503427556124,0.9824149657244388,0.03130347071539008,0.9686965292846099,26.47239419254855
WangWAT-WangWAT-Intensity of sWAT_HFD4,White,WangWAT,-0.23431341927074487,17.539490349635454,0.0,1.0,0.0,1.0,0.03,0.97,0.030096890143117228,0.9699031098568828,0.08814370356059498,0.911856296439405,22.30517693036471
WangWAT-WangWAT-Intensity of sWAT_HFD5,White,WangWAT,-0.2866781598437789,18.23961265573788,0.0,1.0,0.0,1.0,0.04,0.96,0.016153760583919374,0.9838462394160806,0.07390946545235033,0.9260905345476497,22.9529344958941
Williams-Williams-Whole CellBAT_C57,Brown,Williams,12.043751757881436,18.003547674407425,1.0,8.879433291911282e-40,1.0,1.1963782365581228e-41,0.98,0.02,0.9925344910843883,0.007465508915611701,0.9817330722288373,0.018266927771162688,35.04729943228886
Williams-Williams-Whole CellBAT_DBA,Brown,Williams,10.584196473485738,16.805795645107388,1.0,3.57315976194688e-21,1.0,1.9249343083267578e-44,0.98,0.02,0.9788863580061001,0.02111364199389984,0.9773867947627997,0.02261320523720029,32.38999211859313
Williams-Williams-Whole CellBAT_45,Brown,Williams,10.544399914381058,17.534442391276606,1.0,1.574840525143263e-45,1.0,4.709015320129252e-44,1.0,0.0,0.9952169195701002,0.004783080429899877,0.9954802891977527,0.0045197108022473256,33.078842305657666
Williams-Williams-Whole CellBAT_66,Brown,Williams,11.702487782275908,18.29306419434873,1.0,2.4924261958909448e-43,1.0,1.3704518452897634e-43,0.96,0.04,0.9936652458566115,0.0063347541433884874,0.9880032327945011,0.011996767205498927,34.99555197662464
Williams-Williams-Whole CellBAT_68,Brown,Williams,9.079217463566623,16.947556988621344,1.0,3.91183651200915e-38,1.0,1.3137969515482334e-42,0.98,0.02,0.9968881991413943,0.0031118008586057872,0.9957903618118054,0.004209638188194651,31.026774452187965
Williams-Williams-Whole CellBAT_73,Brown,Williams,8.630950395511478,13.359016171212916,1.0,1.36460661961426e-48,1.0,3.901727172841845e-40,0.95,0.05,0.9631296507360876,0.036870349263912465,0.9958016835139248,0.004198316486075153,26.989966566724398
Williams-Williams-Whole CellBAT_80,Brown,Williams,9.049813160823481,13.243693999992434,1.0,7.582910621925617e-54,1.0,1.0729844608151104e-48,0.98,0.02,0.998409610462656,0.0015903895373440332,0.9966801216946847,0.0033198783053153447,27.293507160815913
Williams-Williams-Whole CellBAT_101,Brown,Williams,12.719330576141365,17.797873815737553,1.0,2.6612539443550454e-47,1.0,7.922487024795951e-45,0.99,0.01,0.9986793935564376,0.0013206064435623056,0.9915370984134927,0.00846290158650731,35.51720439187892
Query-Query-Log2 LFQ_2D-Culture_01,NA,Query,13.535408610163778,20.294027854355907,1.0,3.2279959248472745e-39,1.0,2.6000588184398086e-38,0.86,0.14,0.8726597498438572,0.12734025015614278,0.7503130906055662,0.2496869093944338,38.82943646451969
Query-Query-Log2 LFQ_2D-Culture_02,NA,Query,13.956782569562302,20.663829887227354,1.0,2.9363736918025204e-41,0.9999136214517285,8.63785482714911e-05,0.84,0.16,0.8136539220991706,0.18634607790082933,0.6453208131172301,0.35467918688276984,39.62061245678966
Query-Query-Log2 LFQ_2D-Culture_03,NA,Query,14.474180195271096,20.286955250159558,1.0,7.933549293760205e-51,1.0,1.0660847202293185e-24,0.86,0.14,0.9307103093476637,0.06928969065233623,0.7591796611106999,0.24082033888930007,39.761135445430654
Query-Query-Log2 LFQ_2D-Culture_04,NA,Query,14.282944701717724,20.45219903017208,1.0,6.3719985534061905e-50,0.0,1.0,0.85,0.15,0.9040254926705251,0.09597450732947493,0.7784605779279589,0.2215394220720411,39.735143731889806
Query-Query-Log2 LFQ_2D-Culture_05,NA,Query,14.57642361664348,20.74629777308401,1.0,1.0426124836398121e-48,3.6935565717044483e-10,0.9999999996306443,0.86,0.14,0.8944894421867551,0.10551055781324487,0.802350907680383,0.19764909231961703,40.32272138972749
Query-Query-Log2 LFQ_3D-Culture_06,NA,Query,13.918285038825257,19.68397688287765,1.0,2.88534195447186e-43,1.0,1.6030215943932278e-53,0.87,0.13,0.9349326371042496,0.0650673628957504,0.8727827254464948,0.12721727455350523,38.60226192170291
Query-Query-Log2 LFQ_3D-Culture_07,NA,Query,13.930395126905543,19.86144632273656,1.0,2.2066583988608505e-45,1.0,1.0987599455136732e-62,0.82,0.18,0.9358939505901225,0.06410604940987757,0.8779277494647258,0.12207225053527412,38.7918414496421
Query-Query-Log2 LFQ_3D-Culture_08,NA,Query,13.754898485143556,19.94594430157722,1.0,1.7438309424701131e-40,1.0,1.6625548209294555e-60,0.82,0.18,0.928037300658094,0.07196269934190604,0.8620225681567786,0.1379774318432214,38.70084278672078
Query-Query-Log2 LFQ_3D-Culture_09,NA,Query,13.912494962792678,19.433579804167508,1.0,8.3323008863318415e-47,1.0,3.6797126835646794e-72,0.87,0.13,0.9349387799701532,0.06506122002984677,0.8632655729875977,0.13673442701240238,38.346074766960186
Query-Query-Log2 LFQ_3D-Culture_10,NA,Query,13.819085709208581,19.65501880146608,1.0,3.6232768646909613e-41,1.0,1.0623111207079418e-79,0.86,0.14,0.9382247636174652,0.06177523638253479,0.8617173742596814,0.13828262574031858,38.474104510674664
Query-Query-Log2 LFQ_Tissue_11,NA,Query,18.147885439722973,19.19803383219795,1.0,6.786678117407314e-34,1.0,9.714061863953274e-76,0.92,0.08,0.9925219585298384,0.007478041470161599,0.9443474099677404,0.055652590032259676,42.34591927192092
Query-Query-Log2 LFQ_Tissue_12,NA,Query,17.692564148840713,18.3889146778546,1.0,2.1865894997654373e-27,1.0,1.4532431738690805e-19,0.94,0.06,0.9933018105695252,0.006698189430474866,0.9479103323158478,0.052089667684152234,41.08147882669532
Query-Query-Log2 LFQ_Tissue_13,NA,Query,16.892474506984396,18.738457007425158,1.0,7.362345174418728e-31,1.0,7.206222487452465e-35,0.91,0.09,0.9902201689311506,0.00977983106884939,0.926750829321495,0.07324917067850503,40.63093151440955
Query-Query-Log2 LFQ_Tissue_14,NA,Query,18.236895210511932,19.264903469547768,1.0,7.361684122352918e-36,1.0,5.299413296030768e-49,0.93,0.07,0.9895359909522479,0.010464009047752108,0.9584068842732918,0.04159311572670819,42.5017986800597
Query-Query-Log2 LFQ_Tissue_15,NA,Query,17.973736646196915,18.743478860328352,1.0,3.802157118026315e-34,1.0,1.3295271323607848e-44,0.91,0.09,0.9890247452290376,0.010975254770962355,0.9575917179027206,0.04240828209727939,41.717215506525264
